asin,source_fbm_orders,html_fbm_orders,fbm_diff,source_fba_orders,html_fba_orders,fba_diff,source_total_orders,html_total_orders,total_diff,result
B0C3GY6GVJ,39,39,0,0,0,0,39,39,0,PASS
B0C3GY929H,26,26,0,0,0,0,26,26,0,PASS
B0C3GYCJXX,29,29,0,0,0,0,29,29,0,PASS
B0C3GYVP4J,69,69,0,0,0,0,69,69,0,PASS
B0C3H1WPMH,16,16,0,0,0,0,16,16,0,PASS
B0C3RJ2R51,19,19,0,0,0,0,19,19,0,PASS
B0C3ZPTYTQ,34,34,0,0,0,0,34,34,0,PASS
B0C3ZSKKTC,7,7,0,0,0,0,7,7,0,PASS
B0C3ZT3VR1,139,139,0,61,61,0,200,200,0,PASS
B0C3ZT6D5G,42,42,0,104,104,0,146,146,0,PASS
B0C3ZT8HVF,252,252,0,4,4,0,256,256,0,PASS
B0C3ZTBRHZ,209,209,0,180,180,0,389,389,0,PASS
B0C3ZTKF5K,30,30,0,0,0,0,30,30,0,PASS
B0C3ZTR2VC,34,34,0,83,83,0,117,117,0,PASS
B0C3ZTYGH8,6,6,0,0,0,0,6,6,0,PASS
B0C3ZVCSP7,34,34,0,0,0,0,34,34,0,PASS
B0C46V4QZV,28,28,0,0,0,0,28,28,0,PASS
B0C4HC2TTJ,1,1,0,0,0,0,1,1,0,PASS
B0C4HCRZ32,2,2,0,0,0,0,2,2,0,PASS
B0C4HCZ57T,12,12,0,0,0,0,12,12,0,PASS
B0C4LWFNNQ,6,6,0,0,0,0,6,6,0,PASS
B0C4LWG9JR,5,5,0,0,0,0,5,5,0,PASS
B0C4LWJMCS,17,17,0,0,0,0,17,17,0,PASS
B0C4LX1VXL,12,12,0,0,0,0,12,12,0,PASS
B0C5XWK2V7,8,8,0,0,0,0,8,8,0,PASS
B0C5XXZBQJ,3,3,0,0,0,0,3,3,0,PASS
B0C5XYCYB6,4,4,0,0,0,0,4,4,0,PASS
B0C5Y43YP3,6,6,0,0,0,0,6,6,0,PASS
B0C7BZ5756,64,64,0,79,79,0,143,143,0,PASS
B0C7C59JYH,120,120,0,54,54,0,174,174,0,PASS
B0C7C6LPRH,37,37,0,19,19,0,56,56,0,PASS
B0C7C8LWY9,105,105,0,73,73,0,178,178,0,PASS
B0C7CHBQVS,32,32,0,0,0,0,32,32,0,PASS
B0C7CJHCB3,91,91,0,0,0,0,91,91,0,PASS
B0C7CLSCMB,20,20,0,0,0,0,20,20,0,PASS
B0C7CLVDHR,225,225,0,53,53,0,278,278,0,PASS
B0C7CMT1PQ,99,99,0,32,32,0,131,131,0,PASS
B0C7CP2ZD3,1,1,0,0,0,0,1,1,0,PASS
B0C7CPG7LG,5,5,0,34,34,0,39,39,0,PASS
B0C7CPLXK8,9,9,0,0,0,0,9,9,0,PASS
B0C7CRJC1T,7,7,0,0,0,0,7,7,0,PASS
B0C7G86VHW,10,10,0,0,0,0,10,10,0,PASS
B0C7G8HKHS,3,3,0,0,0,0,3,3,0,PASS
B0C7G9YFQJ,10,10,0,0,0,0,10,10,0,PASS
B0C7GB5R59,2,2,0,0,0,0,2,2,0,PASS
B0C7GB9V47,16,16,0,0,0,0,16,16,0,PASS
B0C7GBXNTF,4,4,0,0,0,0,4,4,0,PASS
B0C7GBYXVQ,11,11,0,0,0,0,11,11,0,PASS
B0C7GC9MB2,10,10,0,0,0,0,10,10,0,PASS
B0C7GCJ418,7,7,0,0,0,0,7,7,0,PASS
B0C7GCTVP5,10,10,0,0,0,0,10,10,0,PASS
B0C7GDCJ7N,1,1,0,0,0,0,1,1,0,PASS
B0C7H14NL9,4,4,0,0,0,0,4,4,0,PASS
B0C7H1D9JN,7,7,0,0,0,0,7,7,0,PASS
B0C7H1M3JD,46,46,0,0,0,0,46,46,0,PASS
B0C7H2N8J4,39,39,0,0,0,0,39,39,0,PASS
B0C7H2X9HQ,16,16,0,0,0,0,16,16,0,PASS
B0C7H33MW9,7,7,0,0,0,0,7,7,0,PASS
B0C7H3C8L8,21,21,0,0,0,0,21,21,0,PASS
B0C7H57Y9P,12,12,0,0,0,0,12,12,0,PASS
B0C7H5VQW8,28,28,0,0,0,0,28,28,0,PASS
B0C8BLHFF5,10,10,0,0,0,0,10,10,0,PASS
B0C8ND45HZ,13,13,0,0,0,0,13,13,0,PASS
B0C8PCNLXV,2,2,0,0,0,0,2,2,0,PASS
B0C9TQGHKN,6,6,0,0,0,0,6,6,0,PASS
B0C9TSHB33,36,36,0,55,55,0,91,91,0,PASS
B0C9TTZBV7,23,23,0,9,9,0,32,32,0,PASS
B0C9TWTCZ8,665,665,0,0,0,0,665,665,0,PASS
B0C9TY8GWK,30,30,0,0,0,0,30,30,0,PASS
B0C9WYFLS8,2,2,0,0,0,0,2,2,0,PASS
B0C9WYVMC5,2,2,0,0,0,0,2,2,0,PASS
B0C9WYY41L,0,0,0,0,0,0,0,0,0,PASS
B0C9WZ8PNF,11,11,0,0,0,0,11,11,0,PASS
B0C9WZSBGH,8,8,0,0,0,0,8,8,0,PASS
B0C9WZW4XL,3,3,0,0,0,0,3,3,0,PASS
B0C9X15CNM,3,3,0,0,0,0,3,3,0,PASS
B0C9X1J1CV,0,0,0,0,0,0,0,0,0,PASS
B0C9X1WW8H,11,11,0,0,0,0,11,11,0,PASS
B0C9X28TYN,4,4,0,0,0,0,4,4,0,PASS
B0C9X2D3C5,7,7,0,0,0,0,7,7,0,PASS
B0C9X2SN8P,2,2,0,0,0,0,2,2,0,PASS
B0C9X3BDL4,3,3,0,0,0,0,3,3,0,PASS
B0C9X4ZXZ6,1,1,0,0,0,0,1,1,0,PASS
B0C9X57647,0,0,0,0,0,0,0,0,0,PASS
B0C9X636L3,2,2,0,0,0,0,2,2,0,PASS
B0C9X67GZJ,23,23,0,0,0,0,23,23,0,PASS
B0C9X6LZLJ,0,0,0,0,0,0,0,0,0,PASS
B0C9X78PBJ,2,2,0,0,0,0,2,2,0,PASS
B0C9X7CFC9,9,9,0,0,0,0,9,9,0,PASS
B0C9X7QM92,13,13,0,0,0,0,13,13,0,PASS
B0C9X7W5BZ,1,1,0,0,0,0,1,1,0,PASS
B0C9X8DFVX,4,4,0,0,0,0,4,4,0,PASS
B0CB1KJ3XJ,36,36,0,0,0,0,36,36,0,PASS
B0CB1Q1X9G,5,5,0,0,0,0,5,5,0,PASS
B0CB32238W,1,1,0,0,0,0,1,1,0,PASS
B0CB38CYL6,1,1,0,0,0,0,1,1,0,PASS
B0CB3B6NVZ,0,0,0,0,0,0,0,0,0,PASS
B0CB4MLVNZ,6,6,0,0,0,0,6,6,0,PASS
B0CB4NNTQ8,0,0,0,0,0,0,0,0,0,PASS
B0CB4P4XND,17,17,0,0,0,0,17,17,0,PASS
B0CB4P6RGN,4,4,0,0,0,0,4,4,0,PASS
B0CB4QWMMZ,2,2,0,0,0,0,2,2,0,PASS
B0CB4RB8F6,1,1,0,2,2,0,3,3,0,PASS
B0CB4RR7VK,7,7,0,0,0,0,7,7,0,PASS
B0CB4TFDDN,0,0,0,0,0,0,0,0,0,PASS
B0CB89662N,22,22,0,0,0,0,22,22,0,PASS
B0CB89CBCQ,5,5,0,0,0,0,5,5,0,PASS
B0CB89RMST,4,4,0,0,0,0,4,4,0,PASS
B0CB8BKR7H,1,1,0,0,0,0,1,1,0,PASS
B0CB8BM598,0,0,0,0,0,0,0,0,0,PASS
B0CB8BV8GD,15,15,0,0,0,0,15,15,0,PASS
B0CB8BVNXR,0,0,0,0,0,0,0,0,0,PASS
B0CB8CC7YL,0,0,0,0,0,0,0,0,0,PASS
B0CB8CF2V3,8,8,0,0,0,0,8,8,0,PASS
B0CB8D5MMC,9,9,0,167,167,0,176,176,0,PASS
B0CB8F5RXR,0,0,0,0,0,0,0,0,0,PASS
B0CBBDLHBZ,4,4,0,0,0,0,4,4,0,PASS
B0CBBFL216,8,8,0,0,0,0,8,8,0,PASS
B0CBBFVZ5M,3,3,0,0,0,0,3,3,0,PASS
B0CBBGGWH5,3,3,0,0,0,0,3,3,0,PASS
B0CBBJWMKS,6,6,0,0,0,0,6,6,0,PASS
B0CBBXZ61N,2,2,0,0,0,0,2,2,0,PASS
B0CBBYF5QX,26,26,0,0,0,0,26,26,0,PASS
B0CBBZWLPY,4,4,0,0,0,0,4,4,0,PASS
B0CBC124VF,0,0,0,0,0,0,0,0,0,PASS
B0CBC1GDL6,4,4,0,0,0,0,4,4,0,PASS
B0CBC1M6KY,3,3,0,0,0,0,3,3,0,PASS
B0CBC1NT64,3,3,0,0,0,0,3,3,0,PASS
B0CBC1ZBTP,1,1,0,0,0,0,1,1,0,PASS
B0CBC22L4K,12,12,0,0,0,0,12,12,0,PASS
B0CBC2P2F2,1,1,0,0,0,0,1,1,0,PASS
B0CBC3Y2KJ,2,2,0,0,0,0,2,2,0,PASS
B0CBMNDNVX,14,14,0,0,0,0,14,14,0,PASS
B0CBQ1WG3C,3,3,0,0,0,0,3,3,0,PASS
B0CBSP6SC2,45,45,0,0,0,0,45,45,0,PASS
B0CC61Q4XF,5,5,0,0,0,0,5,5,0,PASS
B0CC62QM7Y,51,51,0,0,0,0,51,51,0,PASS
B0CC65QCMF,22,22,0,16,16,0,38,38,0,PASS
B0CC9H9R6B,4,4,0,0,0,0,4,4,0,PASS
B0CC9HCBTS,0,0,0,0,0,0,0,0,0,PASS
B0CC9HLBK8,1,1,0,0,0,0,1,1,0,PASS
B0CC9K8CJY,0,0,0,0,0,0,0,0,0,PASS
B0CC9KS687,0,0,0,0,0,0,0,0,0,PASS
B0CC9MLKFJ,1,1,0,0,0,0,1,1,0,PASS
B0CC9MQZ84,2,2,0,0,0,0,2,2,0,PASS
B0CC9N1QFR,4,4,0,0,0,0,4,4,0,PASS
B0CC9N8HJS,2,2,0,0,0,0,2,2,0,PASS
B0CC9PLBYT,2,2,0,0,0,0,2,2,0,PASS
B0CC9PMP61,1,1,0,0,0,0,1,1,0,PASS
B0CCF5KBJH,14,14,0,2,2,0,16,16,0,PASS
B0CCF6K99Y,2,2,0,0,0,0,2,2,0,PASS
B0CCF83CYJ,16,16,0,0,0,0,16,16,0,PASS
B0CCJ4NTKZ,19,19,0,0,0,0,19,19,0,PASS
B0CCJ6LGKK,1,1,0,0,0,0,1,1,0,PASS
B0CCJ7D14K,5,5,0,0,0,0,5,5,0,PASS
B0CCJ7VWW4,1,1,0,0,0,0,1,1,0,PASS
B0CCJ84YJT,5,5,0,0,0,0,5,5,0,PASS
B0CCJ88P7B,5,5,0,0,0,0,5,5,0,PASS
B0CCJ8CZMW,2,2,0,0,0,0,2,2,0,PASS
B0CCJ8GK3H,3,3,0,0,0,0,3,3,0,PASS
B0CCJ8GT5G,1,1,0,0,0,0,1,1,0,PASS
B0CCJ8H5FM,0,0,0,0,0,0,0,0,0,PASS
B0CCJ8K8SW,7,7,0,0,0,0,7,7,0,PASS
B0CCJ8LSP2,5,5,0,0,0,0,5,5,0,PASS
B0CCJ8STB9,0,0,0,0,0,0,0,0,0,PASS
B0CCJ96LFX,2,2,0,0,0,0,2,2,0,PASS
B0CCJB8DP8,4,4,0,0,0,0,4,4,0,PASS
B0CCJBR7X1,1,1,0,0,0,0,1,1,0,PASS
B0CCJC5MDM,6,6,0,0,0,0,6,6,0,PASS
B0CCJCDZR8,3,3,0,0,0,0,3,3,0,PASS
B0CCJQMZZ8,3,3,0,53,53,0,56,56,0,PASS
B0CCL8GK6H,4,4,0,0,0,0,4,4,0,PASS
B0CCLB7RFR,0,0,0,0,0,0,0,0,0,PASS
B0CCLC75FH,11,11,0,0,0,0,11,11,0,PASS
B0CCW29XS8,24,24,0,0,0,0,24,24,0,PASS
B0CCW6LMXF,24,24,0,0,0,0,24,24,0,PASS
B0CCW86LQF,20,20,0,57,57,0,77,77,0,PASS
B0CCYFH6XY,22,22,0,0,0,0,22,22,0,PASS
B0CD2C431D,0,0,0,0,0,0,0,0,0,PASS
B0CD2D4QDH,16,16,0,0,0,0,16,16,0,PASS
B0CD2G3VX2,10,10,0,0,0,0,10,10,0,PASS
B0CF8RVSCL,4,4,0,25,25,0,29,29,0,PASS
B0CFTTXSB9,0,0,0,0,0,0,0,0,0,PASS
B0CFTV6BY6,39,39,0,4,4,0,43,43,0,PASS
B0CFTVRY4L,0,0,0,0,0,0,0,0,0,PASS
B0CFTWSXNV,1,1,0,0,0,0,1,1,0,PASS
B0CG5XVG11,7,7,0,0,0,0,7,7,0,PASS
B0CG5YC965,10,10,0,0,0,0,10,10,0,PASS
B0CG5YGHNW,3,3,0,0,0,0,3,3,0,PASS
B0CG5YZXMP,9,9,0,3,3,0,12,12,0,PASS
B0CG5ZHJYF,18,18,0,11,11,0,29,29,0,PASS
B0CG61V914,7,7,0,0,0,0,7,7,0,PASS
B0CG8MKK56,118,118,0,28,28,0,146,146,0,PASS
B0CGVGS81Z,1,1,0,0,0,0,1,1,0,PASS
B0CGZQ6JCN,39,39,0,16,16,0,55,55,0,PASS
B0CGZQV9Y7,148,148,0,79,79,0,227,227,0,PASS
B0CGZRV5GV,8,8,0,0,0,0,8,8,0,PASS
B0CGZSD2RV,25,25,0,27,27,0,52,52,0,PASS
B0CH2WX37Y,2,2,0,0,0,0,2,2,0,PASS
B0CH2XHVD9,47,47,0,0,0,0,47,47,0,PASS
B0CH2XP8HC,4,4,0,0,0,0,4,4,0,PASS
B0CH86VKRD,3,3,0,0,0,0,3,3,0,PASS
B0CH8815H7,1,1,0,0,0,0,1,1,0,PASS
B0CHMSPNSP,7,7,0,0,0,0,7,7,0,PASS
B0CJ4Q2DF3,65,65,0,18,18,0,83,83,0,PASS
B0CJ4QZ15C,42,42,0,9,9,0,51,51,0,PASS
B0CJ4R5796,56,56,0,133,133,0,189,189,0,PASS
B0CJ4RX6S2,35,35,0,0,0,0,35,35,0,PASS
B0CJ8BN5TM,26,26,0,48,48,0,74,74,0,PASS
B0CJC62KSS,2,2,0,23,23,0,25,25,0,PASS
B0CJCC6J63,1,1,0,0,0,0,1,1,0,PASS
B0CJCCGZ4L,2,2,0,0,0,0,2,2,0,PASS
B0CJCDJVLN,70,70,0,0,0,0,70,70,0,PASS
B0CJCDPV58,25,25,0,0,0,0,25,25,0,PASS
B0CJCDXV8R,2,2,0,26,26,0,28,28,0,PASS
B0CJCDZWRB,4,4,0,42,42,0,46,46,0,PASS
B0CJCF4CQW,4,4,0,0,0,0,4,4,0,PASS
B0CJCF4J3H,6,6,0,0,0,0,6,6,0,PASS
B0CJCF5PCD,38,38,0,0,0,0,38,38,0,PASS
B0CJCFF5SY,8,8,0,7,7,0,15,15,0,PASS
B0CJCGSNJB,31,31,0,0,0,0,31,31,0,PASS
B0CJFH1SK7,1,1,0,0,0,0,1,1,0,PASS
B0CK42P67J,5,5,0,0,0,0,5,5,0,PASS
B0CK4CZRDZ,5,5,0,0,0,0,5,5,0,PASS
B0CKLKM7JZ,2,2,0,0,0,0,2,2,0,PASS
B0CKLM52VJ,7,7,0,0,0,0,7,7,0,PASS
B0CLP9ZR8S,0,0,0,0,0,0,0,0,0,PASS
B0CP1VRQL3,3,3,0,0,0,0,3,3,0,PASS
B0CP3F8DJ8,1,1,0,0,0,0,1,1,0,PASS
B0CP3F8YP1,3,3,0,0,0,0,3,3,0,PASS
B0CP3F9JXM,1,1,0,0,0,0,1,1,0,PASS
B0CP3FB4WG,4,4,0,0,0,0,4,4,0,PASS
B0CP3FF282,2,2,0,0,0,0,2,2,0,PASS
B0CP3FLWFS,0,0,0,0,0,0,0,0,0,PASS
B0CP3FP22V,0,0,0,0,0,0,0,0,0,PASS
B0CP3GD14W,3,3,0,0,0,0,3,3,0,PASS
B0CP3GF8CL,3,3,0,0,0,0,3,3,0,PASS
B0CPBTW85Y,9,9,0,0,0,0,9,9,0,PASS
B0CPBV7V18,3,3,0,0,0,0,3,3,0,PASS
B0CPBVLN14,5,5,0,0,0,0,5,5,0,PASS
B0CPBVNNQX,14,14,0,0,0,0,14,14,0,PASS
B0CPBVT5KZ,48,48,0,0,0,0,48,48,0,PASS
B0CPBVWYSL,22,22,0,0,0,0,22,22,0,PASS
B0CPBVYJG3,7,7,0,0,0,0,7,7,0,PASS
B0CPBW1B4F,15,15,0,0,0,0,15,15,0,PASS
B0CPBW3J4P,13,13,0,0,0,0,13,13,0,PASS
B0CPBW4PFF,4,4,0,0,0,0,4,4,0,PASS
B0CPBWBX63,6,6,0,0,0,0,6,6,0,PASS
B0CPBWC2T4,12,12,0,0,0,0,12,12,0,PASS
B0CPBWDFRG,8,8,0,0,0,0,8,8,0,PASS
B0CPBWKXZR,15,15,0,0,0,0,15,15,0,PASS
B0CPBWNV2D,4,4,0,0,0,0,4,4,0,PASS
B0CPBWQGF4,2,2,0,0,0,0,2,2,0,PASS
B0CPBWRQKP,10,10,0,13,13,0,23,23,0,PASS
B0CPBWT88V,5,5,0,0,0,0,5,5,0,PASS
B0CPBWTNW1,4,4,0,0,0,0,4,4,0,PASS
B0CPBWTQND,4,4,0,0,0,0,4,4,0,PASS
B0CPBWV37P,5,5,0,0,0,0,5,5,0,PASS
B0CPBWXLWY,24,24,0,0,0,0,24,24,0,PASS
B0CPBX28RC,18,18,0,0,0,0,18,18,0,PASS
B0CPBX49HJ,5,5,0,43,43,0,48,48,0,PASS
B0CPBX4N1D,1,1,0,0,0,0,1,1,0,PASS
B0CPBX86K6,18,18,0,0,0,0,18,18,0,PASS
B0CPBX8MV5,6,6,0,0,0,0,6,6,0,PASS
B0CPBX9LYX,14,14,0,0,0,0,14,14,0,PASS
B0CPBXBX8H,21,21,0,0,0,0,21,21,0,PASS
B0CPBXD3C5,32,32,0,0,0,0,32,32,0,PASS
B0CPBXF168,9,9,0,0,0,0,9,9,0,PASS
B0CPBXFL7C,18,18,0,0,0,0,18,18,0,PASS
B0CPBXH1XR,12,12,0,0,0,0,12,12,0,PASS
B0CPBXJ8N8,10,10,0,0,0,0,10,10,0,PASS
B0CPBXJMSS,29,29,0,3,3,0,32,32,0,PASS
B0CPBXJZZW,2,2,0,0,0,0,2,2,0,PASS
B0CPBXK43C,53,53,0,0,0,0,53,53,0,PASS
B0CPBXLS98,4,4,0,0,0,0,4,4,0,PASS
B0CPBXMGQP,7,7,0,0,0,0,7,7,0,PASS
B0CPBXMLYW,11,11,0,44,44,0,55,55,0,PASS
B0CPBXNC51,5,5,0,0,0,0,5,5,0,PASS
B0CPBXNMKP,14,14,0,0,0,0,14,14,0,PASS
B0CPBXP32L,4,4,0,0,0,0,4,4,0,PASS
B0CPBY28LB,26,26,0,0,0,0,26,26,0,PASS
B0CPBY82F5,3,3,0,0,0,0,3,3,0,PASS
B0CPBYMBNK,11,11,0,0,0,0,11,11,0,PASS
B0CQT54ZF8,10,10,0,0,0,0,10,10,0,PASS
B0CQT6KV3H,7,7,0,0,0,0,7,7,0,PASS
B0CQT71ZJ1,5,5,0,0,0,0,5,5,0,PASS
B0CQT78SLK,15,15,0,0,0,0,15,15,0,PASS
B0CQT7FF6B,6,6,0,0,0,0,6,6,0,PASS
B0CQT7VPJX,7,7,0,0,0,0,7,7,0,PASS
B0CQT81DRB,24,24,0,0,0,0,24,24,0,PASS
B0CQT843J9,11,11,0,0,0,0,11,11,0,PASS
B0CQT8BC9L,15,15,0,0,0,0,15,15,0,PASS
B0CRZ25PXP,8,8,0,50,50,0,58,58,0,PASS
B0CRZ2C9QS,3,3,0,0,0,0,3,3,0,PASS
B0CRZ2S89D,2,2,0,0,0,0,2,2,0,PASS
B0CRZ39GPD,8,8,0,0,0,0,8,8,0,PASS
B0CRZ491LZ,3,3,0,0,0,0,3,3,0,PASS
B0CRZ4F15Y,8,8,0,1,1,0,9,9,0,PASS
B0CRZ4FYL7,9,9,0,0,0,0,9,9,0,PASS
B0CRZ4GSZ2,5,5,0,0,0,0,5,5,0,PASS
B0CRZ4H3HM,10,10,0,26,26,0,36,36,0,PASS
B0CRZ4J572,9,9,0,0,0,0,9,9,0,PASS
B0CRZ4L8DQ,4,4,0,5,5,0,9,9,0,PASS
B0CRZ4M73L,6,6,0,0,0,0,6,6,0,PASS
B0CRZ4N2VK,4,4,0,0,0,0,4,4,0,PASS
B0CRZ4N3V7,3,3,0,0,0,0,3,3,0,PASS
B0CRZ4NYHV,4,4,0,0,0,0,4,4,0,PASS
B0CRZ53C55,7,7,0,0,0,0,7,7,0,PASS
B0CRZ53P67,4,4,0,0,0,0,4,4,0,PASS
B0CRZ54MPY,7,7,0,0,0,0,7,7,0,PASS
B0CRZ5BVRY,39,39,0,0,0,0,39,39,0,PASS
B0CRZ5DS7Q,16,16,0,0,0,0,16,16,0,PASS
B0CRZ5GV66,5,5,0,3,3,0,8,8,0,PASS
B0CRZ5HJTF,2,2,0,0,0,0,2,2,0,PASS
B0CRZ5RSD6,5,5,0,0,0,0,5,5,0,PASS
B0CRZ5TGDM,3,3,0,0,0,0,3,3,0,PASS
B0CRZ5Z4LM,11,11,0,0,0,0,11,11,0,PASS
B0CS6MSRCZ,2,2,0,0,0,0,2,2,0,PASS
B0CS9PCNSX,1,1,0,0,0,0,1,1,0,PASS
B0CS9PNL8L,8,8,0,21,21,0,29,29,0,PASS
B0CS9PS8J3,13,13,0,87,87,0,100,100,0,PASS
B0CS9PS8V3,6,6,0,0,0,0,6,6,0,PASS
B0CS9PSKG3,2,2,0,15,15,0,17,17,0,PASS
B0CS9PXHMJ,5,5,0,0,0,0,5,5,0,PASS
B0CS9Q1QH3,1,1,0,1,1,0,2,2,0,PASS
B0CS9Q78XH,37,37,0,112,112,0,149,149,0,PASS
B0CS9QKCQD,3,3,0,0,0,0,3,3,0,PASS
B0CS9QXNXQ,7,7,0,29,29,0,36,36,0,PASS
B0CTSTB292,25,25,0,0,0,0,25,25,0,PASS
B0CTSTBDXV,67,67,0,29,29,0,96,96,0,PASS
B0CTSVJKJ6,42,42,0,4,4,0,46,46,0,PASS
B0CTT2G3B5,56,56,0,32,32,0,88,88,0,PASS
B0CTT4CH4C,51,51,0,127,127,0,178,178,0,PASS
B0CTT9GB4R,39,39,0,44,44,0,83,83,0,PASS
B0CTT9MRNT,25,25,0,0,0,0,25,25,0,PASS
B0CTTD21V2,35,35,0,66,66,0,101,101,0,PASS
B0CTTFPLLV,81,81,0,95,95,0,176,176,0,PASS
B0CTTFVY5V,40,40,0,0,0,0,40,40,0,PASS
B0CTTGSYKH,95,95,0,10,10,0,105,105,0,PASS
B0CV7K3P22,72,72,0,0,0,0,72,72,0,PASS
B0CV7K4PZC,119,119,0,0,0,0,119,119,0,PASS
B0CV7RDB5B,27,27,0,0,0,0,27,27,0,PASS
B0CV7V5618,3,3,0,0,0,0,3,3,0,PASS
