asin,source_fbm_orders,html_fbm_orders,fbm_diff,source_fba_orders,html_fba_orders,fba_diff,source_total_orders,html_total_orders,total_diff,result
B0F28YSS5K,44,44,0,0,0,0,44,44,0,PASS
B0F28Z2V3C,88,88,0,0,0,0,88,88,0,PASS
B0F28Z2V3F,111,111,0,58,58,0,169,169,0,PASS
B0F28Z5X4T,34,34,0,1,1,0,35,35,0,PASS
B0F28ZSNQ7,74,74,0,7,7,0,81,81,0,PASS
B0F2915RW5,19,19,0,9,9,0,28,28,0,PASS
B0F2919CBQ,29,29,0,21,21,0,50,50,0,PASS
B0F2919THD,129,129,0,30,30,0,159,159,0,PASS
B0F291D2PW,66,66,0,2,2,0,68,68,0,PASS
B0F291K6SL,106,106,0,32,32,0,138,138,0,PASS
B0F291VKCF,90,90,0,74,74,0,164,164,0,PASS
B0F292MNGB,164,164,0,2,2,0,166,166,0,PASS
B0F2F83ZW2,11,11,0,0,0,0,11,11,0,PASS
B0F2F8SKBV,165,165,0,33,33,0,198,198,0,PASS
B0F2F96Q8R,16,16,0,0,0,0,16,16,0,PASS
B0F2FDYS4Q,56,56,0,0,0,0,56,56,0,PASS
B0F2FX8W87,1,1,0,0,0,0,1,1,0,PASS
B0F2FY43G3,1,1,0,0,0,0,1,1,0,PASS
B0F2FYP3JH,1,1,0,0,0,0,1,1,0,PASS
B0F2FYS1WB,14,14,0,0,0,0,14,14,0,PASS
B0F2FZKWDT,15,15,0,0,0,0,15,15,0,PASS
B0F2G1QNS3,5,5,0,0,0,0,5,5,0,PASS
B0F2G2HW65,0,0,0,0,0,0,0,0,0,PASS
B0F2G5G3RT,15,15,0,0,0,0,15,15,0,PASS
B0F2G8G9FJ,0,0,0,0,0,0,0,0,0,PASS
B0F2GBNKYB,3,3,0,0,0,0,3,3,0,PASS
B0F2GCKKRN,1,1,0,0,0,0,1,1,0,PASS
B0F2GD6W7B,3,3,0,0,0,0,3,3,0,PASS
B0F2GGDBJ1,28,28,0,0,0,0,28,28,0,PASS
B0F2GJSFHD,18,18,0,0,0,0,18,18,0,PASS
B0F2HB4DQ7,0,0,0,0,0,0,0,0,0,PASS
B0F2HB8DK3,9,9,0,0,0,0,9,9,0,PASS
B0F2HC8N9F,0,0,0,0,0,0,0,0,0,PASS
B0F2HCBSCG,1,1,0,0,0,0,1,1,0,PASS
B0F2HCHRHH,14,14,0,0,0,0,14,14,0,PASS
B0F2HCKRLC,3,3,0,0,0,0,3,3,0,PASS
B0F2HCLSX6,0,0,0,0,0,0,0,0,0,PASS
B0F2HCQ4ZQ,0,0,0,0,0,0,0,0,0,PASS
B0F2HCS7D2,1,1,0,0,0,0,1,1,0,PASS
B0F2HCVTV1,0,0,0,0,0,0,0,0,0,PASS
B0F2HD9YSS,0,0,0,0,0,0,0,0,0,PASS
B0F2HDMBFZ,15,15,0,0,0,0,15,15,0,PASS
B0F2HF1PGR,4,4,0,0,0,0,4,4,0,PASS
B0F2HFMYNV,0,0,0,0,0,0,0,0,0,PASS
B0F2MYXJ7Y,8,8,0,0,0,0,8,8,0,PASS
B0F2MZGJTS,3,3,0,0,0,0,3,3,0,PASS
B0F2SZD4RK,1,1,0,0,0,0,1,1,0,PASS
B0F2SZX31Q,1,1,0,0,0,0,1,1,0,PASS
B0F2T2DX6B,1,1,0,0,0,0,1,1,0,PASS
B0F2T2F4FF,1,1,0,0,0,0,1,1,0,PASS
B0F2T2G2YL,1,1,0,0,0,0,1,1,0,PASS
B0F2T3FKSZ,4,4,0,0,0,0,4,4,0,PASS
B0F2T3R5Y9,1,1,0,0,0,0,1,1,0,PASS
B0F2T3T2CQ,1,1,0,0,0,0,1,1,0,PASS
B0F2T54SWT,1,1,0,0,0,0,1,1,0,PASS
B0F2T68CNP,1,1,0,0,0,0,1,1,0,PASS
B0F2T73PLM,0,0,0,0,0,0,0,0,0,PASS
B0F2Y37T82,4,4,0,0,0,0,4,4,0,PASS
B0F2Y5V54M,3,3,0,0,0,0,3,3,0,PASS
B0F2Y6KK7N,2,2,0,0,0,0,2,2,0,PASS
B0F2Y9CX1S,3,3,0,0,0,0,3,3,0,PASS
B0F2YG2YH2,3,3,0,0,0,0,3,3,0,PASS
B0F2YLT7Q8,1,1,0,0,0,0,1,1,0,PASS
B0F2YNF4WW,15,15,0,0,0,0,15,15,0,PASS
B0F2YNX9P7,6,6,0,0,0,0,6,6,0,PASS
B0F2YRB13Q,10,10,0,0,0,0,10,10,0,PASS
B0F32VG78J,29,29,0,0,0,0,29,29,0,PASS
B0F32W4YNV,3,3,0,0,0,0,3,3,0,PASS
B0F32XDDL4,2,2,0,0,0,0,2,2,0,PASS
B0F32XTV5C,29,29,0,0,0,0,29,29,0,PASS
B0F32Z6MPS,1,1,0,0,0,0,1,1,0,PASS
B0F32ZP7ST,23,23,0,0,0,0,23,23,0,PASS
B0F3N14T3B,0,0,0,0,0,0,0,0,0,PASS
B0F3NCQN7B,1,1,0,0,0,0,1,1,0,PASS
B0F3NLFYHN,4,4,0,0,0,0,4,4,0,PASS
B0F3NPV8P9,4,4,0,0,0,0,4,4,0,PASS
B0F43RQ3WV,3,3,0,0,0,0,3,3,0,PASS
B0F43TQPZW,23,23,0,8,8,0,31,31,0,PASS
B0F43VJ1MN,1,1,0,0,0,0,1,1,0,PASS
B0F43VK2KY,6,6,0,7,7,0,13,13,0,PASS
B0F43VN6L9,2,2,0,0,0,0,2,2,0,PASS
B0F43VSS5W,1,1,0,0,0,0,1,1,0,PASS
B0F43W5C1B,2,2,0,0,0,0,2,2,0,PASS
B0F43WHXJ9,2,2,0,0,0,0,2,2,0,PASS
B0F43WZJ98,4,4,0,0,0,0,4,4,0,PASS
B0F43XSTZC,2,2,0,0,0,0,2,2,0,PASS
B0F48K41L6,15,15,0,28,28,0,43,43,0,PASS
B0F48K49RZ,7,7,0,0,0,0,7,7,0,PASS
B0F48K71QB,0,0,0,0,0,0,0,0,0,PASS
B0F48KMP24,30,30,0,0,0,0,30,30,0,PASS
B0F48KSRDK,74,74,0,0,0,0,74,74,0,PASS
B0F48LNB6J,6,6,0,31,31,0,37,37,0,PASS
B0F48LVJHK,15,15,0,0,0,0,15,15,0,PASS
B0F48M4FWT,15,15,0,0,0,0,15,15,0,PASS
B0F48M8XP1,24,24,0,0,0,0,24,24,0,PASS
B0F48NJ6CP,7,7,0,0,0,0,7,7,0,PASS
B0F48NQQG3,19,19,0,0,0,0,19,19,0,PASS
B0F48NWQLK,9,9,0,0,0,0,9,9,0,PASS
B0F48PQWQB,7,7,0,18,18,0,25,25,0,PASS
B0F48PYKWX,44,44,0,0,0,0,44,44,0,PASS
B0F5WKHYK1,5,5,0,0,0,0,5,5,0,PASS
B0F6775Q2J,35,35,0,0,0,0,35,35,0,PASS
B0F678SKL8,49,49,0,0,0,0,49,49,0,PASS
B0F7LRJ8X8,4,4,0,0,0,0,4,4,0,PASS
B0F7LRQW4Q,2,2,0,0,0,0,2,2,0,PASS
B0F7LSNRFW,0,0,0,0,0,0,0,0,0,PASS
B0F7LSQCGZ,1,1,0,0,0,0,1,1,0,PASS
B0F7LSSGTT,0,0,0,0,0,0,0,0,0,PASS
B0F7LSTPJX,0,0,0,0,0,0,0,0,0,PASS
B0F7LSYSJB,4,4,0,2,2,0,6,6,0,PASS
B0F7LT39GG,1,1,0,0,0,0,1,1,0,PASS
B0F7LT6FFV,1,1,0,2,2,0,3,3,0,PASS
B0F7LTGMLL,0,0,0,0,0,0,0,0,0,PASS
B0F7LTLLG3,2,2,0,3,3,0,5,5,0,PASS
B0F7LTRW2R,0,0,0,0,0,0,0,0,0,PASS
B0F7LTSVCK,1,1,0,1,1,0,2,2,0,PASS
B0F7LTVVKM,2,2,0,1,1,0,3,3,0,PASS
B0F7LTW1CX,1,1,0,0,0,0,1,1,0,PASS
B0F7LTX5LF,0,0,0,0,0,0,0,0,0,PASS
B0F7LV33FX,1,1,0,0,0,0,1,1,0,PASS
B0F7LV6KMS,2,2,0,0,0,0,2,2,0,PASS
B0F7LV7456,1,1,0,0,0,0,1,1,0,PASS
B0F7LV7D9R,1,1,0,0,0,0,1,1,0,PASS
B0F7LVL4TX,0,0,0,0,0,0,0,0,0,PASS
B0F7LVPY77,5,5,0,0,0,0,5,5,0,PASS
B0F7LWJRWZ,1,1,0,0,0,0,1,1,0,PASS
B0F7LXVTCZ,2,2,0,0,0,0,2,2,0,PASS
B0F7QF8B9D,1,1,0,0,0,0,1,1,0,PASS
B0F7QYSRXT,0,0,0,0,0,0,0,0,0,PASS
B0F7R7Q2V2,0,0,0,0,0,0,0,0,0,PASS
B0F87NVH88,1,1,0,0,0,0,1,1,0,PASS
B0F87TJ1DH,1,1,0,0,0,0,1,1,0,PASS
B0F8QQT75S,4,4,0,0,0,0,4,4,0,PASS
B0F8VTZT3L,5,5,0,0,0,0,5,5,0,PASS
B0F99BTSDT,1,1,0,0,0,0,1,1,0,PASS
B0F99DVCH6,3,3,0,0,0,0,3,3,0,PASS
B0F9WG3RDB,23,23,0,2,2,0,25,25,0,PASS
B0F9WGLKMX,7,7,0,0,0,0,7,7,0,PASS
B0F9WGTYFF,1,1,0,0,0,0,1,1,0,PASS
B0F9WHLSFZ,19,19,0,0,0,0,19,19,0,PASS
B0F9WL4L72,35,35,0,4,4,0,39,39,0,PASS
B0F9WVT75G,5,5,0,0,0,0,5,5,0,PASS
B0F9WVZR6P,3,3,0,0,0,0,3,3,0,PASS
B0F9WW7PCD,9,9,0,0,0,0,9,9,0,PASS
B0F9WWSC2K,9,9,0,0,0,0,9,9,0,PASS
B0F9WX3HMD,9,9,0,0,0,0,9,9,0,PASS
B0F9WX6T4R,6,6,0,0,0,0,6,6,0,PASS
B0F9WXN1D1,5,5,0,0,0,0,5,5,0,PASS
B0F9WXRNVS,1,1,0,0,0,0,1,1,0,PASS
B0F9WY2KYB,1,1,0,0,0,0,1,1,0,PASS
B0F9WYKMF1,3,3,0,0,0,0,3,3,0,PASS
B0F9WYN7XB,4,4,0,0,0,0,4,4,0,PASS
B0F9WZ3QD8,4,4,0,0,0,0,4,4,0,PASS
B0F9WZ5R9L,2,2,0,0,0,0,2,2,0,PASS
B0F9WZ6CD6,4,4,0,0,0,0,4,4,0,PASS
B0F9WZMPR3,6,6,0,0,0,0,6,6,0,PASS
B0F9WZPTWW,3,3,0,0,0,0,3,3,0,PASS
B0F9WZVZ11,5,5,0,0,0,0,5,5,0,PASS
B0F9X12QLJ,9,9,0,0,0,0,9,9,0,PASS
B0F9X156JP,3,3,0,0,0,0,3,3,0,PASS
B0F9X15FDN,3,3,0,0,0,0,3,3,0,PASS
B0F9X18VKK,6,6,0,0,0,0,6,6,0,PASS
B0F9X1PJP5,5,5,0,0,0,0,5,5,0,PASS
B0F9X37ZPM,3,3,0,0,0,0,3,3,0,PASS
B0F9X3DK6V,17,17,0,0,0,0,17,17,0,PASS
B0F9Y2HNLQ,0,0,0,0,0,0,0,0,0,PASS
B0F9Y2P8QB,0,0,0,0,0,0,0,0,0,PASS
B0F9Y2RQKY,1,1,0,0,0,0,1,1,0,PASS
B0F9Y3SW5T,0,0,0,0,0,0,0,0,0,PASS
B0F9Y3XHRK,1,1,0,0,0,0,1,1,0,PASS
B0F9Y5PBQ7,0,0,0,0,0,0,0,0,0,PASS
B0F9YMV74V,26,26,0,0,0,0,26,26,0,PASS
B0F9YNBRZD,33,33,0,0,0,0,33,33,0,PASS
B0F9YPH3LN,8,8,0,0,0,0,8,8,0,PASS
B0F9YPTCHT,4,4,0,0,0,0,4,4,0,PASS
B0F9YPW5KB,9,9,0,0,0,0,9,9,0,PASS
B0F9YQB852,15,15,0,0,0,0,15,15,0,PASS
B0F9YQJN3N,11,11,0,0,0,0,11,11,0,PASS
B0F9YQVVKW,6,6,0,0,0,0,6,6,0,PASS
B0F9YSRKVJ,4,4,0,0,0,0,4,4,0,PASS
B0FJXTZH1F,2,2,0,0,0,0,2,2,0,PASS
B0FNWFF268,44,44,0,0,0,0,44,44,0,PASS
B0FPFFH897,4,4,0,0,0,0,4,4,0,PASS
B0FPQHSDCP,12,12,0,0,0,0,12,12,0,PASS
B0FPWQN4RL,7,7,0,0,0,0,7,7,0,PASS
B0FPWRK1N5,5,5,0,0,0,0,5,5,0,PASS
B0FPWTHD66,5,5,0,5,5,0,10,10,0,PASS
B0FPX479Q1,1,1,0,0,0,0,1,1,0,PASS
B0FR8S2WJF,48,48,0,0,0,0,48,48,0,PASS
B0FR8ZYWXB,42,42,0,0,0,0,42,42,0,PASS
B0FRF5B9ZV,2,2,0,0,0,0,2,2,0,PASS
B0FRG4G5RJ,6,6,0,0,0,0,6,6,0,PASS
B0FW4LDJJX,8,8,0,0,0,0,8,8,0,PASS
B0FW4NQ5X6,17,17,0,0,0,0,17,17,0,PASS
B0FW4P3H8Z,22,22,0,0,0,0,22,22,0,PASS
B0FW4PD16T,14,14,0,0,0,0,14,14,0,PASS
B0FW4R1JC8,15,15,0,0,0,0,15,15,0,PASS
B0FW4R78YZ,16,16,0,0,0,0,16,16,0,PASS
B0FW514SS5,21,21,0,0,0,0,21,21,0,PASS
B0FW525RR7,8,8,0,0,0,0,8,8,0,PASS
B0FW52B2N5,7,7,0,0,0,0,7,7,0,PASS
B0FW53BZ5F,2,2,0,0,0,0,2,2,0,PASS
B0FW53N4JZ,5,5,0,0,0,0,5,5,0,PASS
B0FW53QYN7,7,7,0,0,0,0,7,7,0,PASS
B0FW54NQDQ,3,3,0,0,0,0,3,3,0,PASS
B0FW54PMWP,3,3,0,0,0,0,3,3,0,PASS
B0FW56DW8T,2,2,0,0,0,0,2,2,0,PASS
B0FX2FMR2R,0,0,0,0,0,0,0,0,0,PASS
B0FX2GQW4R,1,1,0,0,0,0,1,1,0,PASS
B0FX2GW4T4,0,0,0,0,0,0,0,0,0,PASS
B0FX2HQYTQ,0,0,0,0,0,0,0,0,0,PASS
B0FX2J57W6,0,0,0,0,0,0,0,0,0,PASS
B0FX2J7MH9,7,7,0,0,0,0,7,7,0,PASS
B0FX2JDX4F,0,0,0,0,0,0,0,0,0,PASS
B0FX2JGXLX,0,0,0,0,0,0,0,0,0,PASS
B0FX2KJ88K,1,1,0,0,0,0,1,1,0,PASS
B0FX2L1DMQ,2,2,0,0,0,0,2,2,0,PASS
B0FX2M4NFT,0,0,0,0,0,0,0,0,0,PASS
B0FX2M4PZF,0,0,0,0,0,0,0,0,0,PASS
B0FX2Q2VVY,56,56,0,0,0,0,56,56,0,PASS
B0FX2QT3B1,38,38,0,0,0,0,38,38,0,PASS
B0FX2SHBL5,117,117,0,0,0,0,117,117,0,PASS
B0FX2SP39V,30,30,0,0,0,0,30,30,0,PASS
B0FX2SZFZM,51,51,0,3,3,0,54,54,0,PASS
B0FX2T3V9J,30,30,0,3,3,0,33,33,0,PASS
B0FX2TFPZM,70,70,0,2,2,0,72,72,0,PASS
B0FX2XDLT5,54,54,0,5,5,0,59,59,0,PASS
B0FX53HC81,33,33,0,0,0,0,33,33,0,PASS
B0FXXG9B4W,1,1,0,0,0,0,1,1,0,PASS
B0FZ9LXX79,3,3,0,0,0,0,3,3,0,PASS
B0FZ9TJ3T6,2,2,0,0,0,0,2,2,0,PASS
B0G39TDFLX,4,4,0,0,0,0,4,4,0,PASS
B0G39VRZ29,12,12,0,0,0,0,12,12,0,PASS
B0G39WZSPF,4,4,0,0,0,0,4,4,0,PASS
B0G39XQ14K,3,3,0,0,0,0,3,3,0,PASS
B0G39YQ9BX,1,1,0,0,0,0,1,1,0,PASS
B0G3B4FM6X,2,2,0,0,0,0,2,2,0,PASS
B0GLFZ9BSJ,15,15,0,0,0,0,15,15,0,PASS
B0GLGB3M6Q,16,16,0,0,0,0,16,16,0,PASS
B0GLGGJD2R,23,23,0,0,0,0,23,23,0,PASS
B0GLGLH64Z,7,7,0,0,0,0,7,7,0,PASS
B0GLGQ78BC,0,0,0,0,0,0,0,0,0,PASS
B0GLGSZJWJ,0,0,0,0,0,0,0,0,0,PASS
B0GLGXQ7CD,0,0,0,0,0,0,0,0,0,PASS
B0GLGZDTH6,0,0,0,0,0,0,0,0,0,PASS
B0GLNWFGQ7,1,1,0,0,0,0,1,1,0,PASS
B0GLNZYC5V,1,1,0,0,0,0,1,1,0,PASS
B0GLPXD3LQ,2,2,0,0,0,0,2,2,0,PASS
B0GLPXP4C3,0,0,0,0,0,0,0,0,0,PASS
B0GLPZPXC1,0,0,0,0,0,0,0,0,0,PASS
B0GLQ245L8,2,2,0,0,0,0,2,2,0,PASS
B0GLQ28C6T,0,0,0,0,0,0,0,0,0,PASS
B0GLQ2N3MN,3,3,0,0,0,0,3,3,0,PASS
B0GLQ6PB3J,2,2,0,0,0,0,2,2,0,PASS
B0GLQ72BZ8,2,2,0,0,0,0,2,2,0,PASS
B0GLQ7T99J,0,0,0,0,0,0,0,0,0,PASS
B0GLQ84FXM,0,0,0,0,0,0,0,0,0,PASS
B0GLQ8J3WP,0,0,0,0,0,0,0,0,0,PASS
B0GLQBNF6L,0,0,0,0,0,0,0,0,0,PASS
B0GLQBYTGK,0,0,0,0,0,0,0,0,0,PASS
B0GLQC394Y,2,2,0,0,0,0,2,2,0,PASS
B0GLQDLK1X,0,0,0,0,0,0,0,0,0,PASS
B0GLQTHFPB,1,1,0,0,0,0,1,1,0,PASS
B0GLQXPNCP,0,0,0,0,0,0,0,0,0,PASS
B0GLQYRR7B,0,0,0,0,0,0,0,0,0,PASS
B0GLQZ7L1Z,1,1,0,0,0,0,1,1,0,PASS
B0GLR16H5P,0,0,0,0,0,0,0,0,0,PASS
B0GLR34G2Q,0,0,0,0,0,0,0,0,0,PASS
B0GLR3HYQR,0,0,0,0,0,0,0,0,0,PASS
B0GLR5F57B,1,1,0,0,0,0,1,1,0,PASS
B0GLR6RM6P,0,0,0,0,0,0,0,0,0,PASS
B0GLR9TLTX,0,0,0,0,0,0,0,0,0,PASS
B0GLRKC9L5,0,0,0,0,0,0,0,0,0,PASS
B0GLRT4KXS,0,0,0,0,0,0,0,0,0,PASS
B0GLWRN2H5,0,0,0,0,0,0,0,0,0,PASS
B0GLX6PHSN,0,0,0,0,0,0,0,0,0,PASS
B0GLXBQ1FT,0,0,0,0,0,0,0,0,0,PASS
B0GLZ4FC6Z,1,1,0,0,0,0,1,1,0,PASS
B0GLZ4SY9Q,3,3,0,0,0,0,3,3,0,PASS
B0GMCRC482,1,1,0,0,0,0,1,1,0,PASS
B0GMCT9XBB,0,0,0,0,0,0,0,0,0,PASS
B0GMD4R26Y,0,0,0,0,0,0,0,0,0,PASS
B0GMD7MTCJ,0,0,0,0,0,0,0,0,0,PASS
B0GMGGDPPM,2,2,0,0,0,0,2,2,0,PASS
B0GMGKCYZ9,1,1,0,0,0,0,1,1,0,PASS
B0GMP89W89,0,0,0,0,0,0,0,0,0,PASS
B0GMPBX8D6,0,0,0,0,0,0,0,0,0,PASS
B0GMPDVMCB,0,0,0,0,0,0,0,0,0,PASS
B0GMR5VGVG,3,3,0,0,0,0,3,3,0,PASS
B0GMRCLVCX,1,1,0,0,0,0,1,1,0,PASS
B0GMRH36DQ,0,0,0,0,0,0,0,0,0,PASS
B0GNQZDVXL,0,0,0,0,0,0,0,0,0,PASS
B0GNR6NQXD,0,0,0,0,0,0,0,0,0,PASS
B0GNRHD755,0,0,0,0,0,0,0,0,0,PASS
B0GQ44NJ32,3,3,0,0,0,0,3,3,0,PASS
B0GQ477V54,11,11,0,0,0,0,11,11,0,PASS
B0GQ48BNBZ,37,37,0,0,0,0,37,37,0,PASS
B0GS51FJ99,0,0,0,0,0,0,0,0,0,PASS
B0GS557MQM,0,0,0,0,0,0,0,0,0,PASS
B0GS57S1K3,0,0,0,0,0,0,0,0,0,PASS
B0GS5BPHWV,0,0,0,0,0,0,0,0,0,PASS
B0GSFB5MT6,18,18,0,0,0,0,18,18,0,PASS
B0GSFDYXLH,4,4,0,0,0,0,4,4,0,PASS
B0GSFKP29S,6,6,0,0,0,0,6,6,0,PASS
B0GSFWJ37Z,0,0,0,0,0,0,0,0,0,PASS
B0GSG2GQ99,0,0,0,0,0,0,0,0,0,PASS
B0GSG2RD4S,0,0,0,0,0,0,0,0,0,PASS
B0GSQ33L6K,0,0,0,0,0,0,0,0,0,PASS
B0GSQCTBZZ,1,1,0,0,0,0,1,1,0,PASS
B0GSQJKQPB,0,0,0,0,0,0,0,0,0,PASS
B0GSQJXT2X,0,0,0,0,0,0,0,0,0,PASS
B0GSQNLPSF,0,0,0,0,0,0,0,0,0,PASS
B0GSQYM1RM,2,2,0,0,0,0,2,2,0,PASS
B0GSR341R5,2,2,0,0,0,0,2,2,0,PASS
B0GSR3M9RD,1,1,0,0,0,0,1,1,0,PASS
B0GSRGH9H6,1,1,0,0,0,0,1,1,0,PASS
B0GSRQM519,2,2,0,0,0,0,2,2,0,PASS
B0GSV4S64G,0,0,0,0,0,0,0,0,0,PASS
B0GSV74P1L,0,0,0,0,0,0,0,0,0,PASS
B0GSV9BS98,0,0,0,0,0,0,0,0,0,PASS
B0GTHJQKPG,12,12,0,0,0,0,12,12,0,PASS
B0GTHT26DV,29,29,0,0,0,0,29,29,0,PASS
B0GTJ1BS3K,48,48,0,0,0,0,48,48,0,PASS
B0GTJ5P1KW,8,8,0,0,0,0,8,8,0,PASS
B0GTMJFSTP,4,4,0,0,0,0,4,4,0,PASS
B0GTMQW1WF,11,11,0,0,0,0,11,11,0,PASS
B0GTMT5N9B,1,1,0,0,0,0,1,1,0,PASS
B0GTMTQJC1,0,0,0,0,0,0,0,0,0,PASS
B0GTMYGLRV,0,0,0,0,0,0,0,0,0,PASS
B0GTMZWFCD,10,10,0,0,0,0,10,10,0,PASS
B0GTN2ZFNM,0,0,0,0,0,0,0,0,0,PASS
B0GTN8JVXT,0,0,0,0,0,0,0,0,0,PASS
B0GTP2Z9TL,0,0,0,0,0,0,0,0,0,PASS
B0GTP4W59M,3,3,0,0,0,0,3,3,0,PASS
B0GTPFKNBX,4,4,0,0,0,0,4,4,0,PASS
B0GTPRPTTD,5,5,0,0,0,0,5,5,0,PASS
B0GTQGXK32,0,0,0,0,0,0,0,0,0,PASS
B0GTQGXK33,0,0,0,0,0,0,0,0,0,PASS
B0GTQH3SBW,0,0,0,0,0,0,0,0,0,PASS
B0GTQRBZLX,5,5,0,0,0,0,5,5,0,PASS
B0GTQRN1PC,6,6,0,0,0,0,6,6,0,PASS
B0GTQXH9HR,6,6,0,0,0,0,6,6,0,PASS
B0GTY7S581,0,0,0,0,0,0,0,0,0,PASS
B0GTYC2JTH,1,1,0,0,0,0,1,1,0,PASS
B0GTYJCJYT,0,0,0,0,0,0,0,0,0,PASS
B0GTYMPTZG,4,4,0,0,0,0,4,4,0,PASS
B0GTYPWF4R,0,0,0,0,0,0,0,0,0,PASS
B0GTYSR1XH,0,0,0,0,0,0,0,0,0,PASS
B0GTYVY9BB,0,0,0,0,0,0,0,0,0,PASS
B0GY3G4S1F,1,1,0,0,0,0,1,1,0,PASS
B0GY423LQJ,7,7,0,0,0,0,7,7,0,PASS
B0H38YJTN8,7,7,0,0,0,0,7,7,0,PASS
B0H3918NPV,1,1,0,0,0,0,1,1,0,PASS
B0H393YSKV,3,3,0,0,0,0,3,3,0,PASS
B0H394ZWB5,5,5,0,0,0,0,5,5,0,PASS
